headline,clickbait
This Fake Trailer For A Haunted Bro Movie Is Actually Terrifying,1
One Direction Played Their Final Show And Things Got Emotional,1
Are You More Empire Or More Rebellion,1
19 Tweets About Nintendo That Will Make You Laugh,1
This Teen's Text Prank On His Parents Is A Work Of Genius,1
"Which Evan Peters Character Are You From ""American Horror Story""",1
19 Tweets About Movies That Will Make You Laugh Every Time,1
"Justin Bieber Awkwardly Scolds Fans To ""Clap On Beat""",1
"You Won't Believe How Much The Original ""Wedding March"" Sheet Music Is On Sale For",1
34 Photos That Prove We're All Actually Living In A Video Game,1
"This Mashup Of ""Love Yourself"" And ""Hands To Myself"" Is Really, Really Good",1
Which Of Taylor Swift's Music Video Love Interests Are You,1
DIY Halloween Porcelain Doll Makeup,1
9 Sex Positions To Spice Up Your Long-Term Relationship,1
I Went To The Grammys Last Night And This Is What I Learned,1
These Artists Have Been Leaving Cool Little Jokes Across London For Years,1
We Played Telephone Pictionary And It Got Weird Quick,1
17 Too Real Things For Perpetually Late People,1
What Does Your iPhone Colour Say About Your Sex Preference,1
The 23 Best Tinder Responses Of 2015,1
Can We Guess What Month You Were Born With A Single Question,1
31 Tweets About Halloween That'll Actually Make You Laugh,1
Take This Color Test To See If You're A Big Old Dumb-Dumb,1
Your Horoscope For The Week Of September 28,1
29 Tried And True Tips Every Brand New Parent Needs,1
People Play Dreidel For The First Time,1
22 Secrets Zookeepers Will Never Tell You,1
"People On Twitter Are Really Confused About ""The Ghost Of Ladbrokes""",1
Oh My God Drake Has Literally Never Been Hotter In His Whole Damn Life,1
Anne Hathaway Can't Win,1
22 Slightly Wrong Names For Animals,1
I Asked My Mom For Marriage Advice And Here's What Happened,1
17 Secrets Your Hair Stylist Wants You To Know,1
The Doctor Who Taste Test,1
Can You Identify The Rihanna Music Video By A Single Screenshot,1
Watch 19 Male Celebrities Speak In Other Languages,1
This Quiz Will Determine How Datable You Are,1
What Carb Are You,1
Jennifer Aniston And Justin Theroux Have Everyone's Dream Valentine's Day Plans,1
The 12 Days Of Khaled,1
10 Jeans Hacks To Keep Your Look On Point,1
We All Need The D Says This Hilariously Awkward Yukon Government Ad,1
Here's The Real Deal With Drinking Activated Charcoal,1
19 Ways To Not Look Like A Giant-Ass Sleeping Bag This Winter,1
We Know What Type Of Person You Are Based On When You Poop,1
This What Your Snapchat Story Would Have Looked Like Ten Years Ago,1
16 Reasons Being A Canadian Lesbian Is Such A Struggle,1
32 Pictures That Perfectly Sum Up Your Elementary School Experience,1
19 Secrets Hotel Receptionists Will Never Tell You,1
"34 Reasons ""How I Met Your Mother"" Was The Cleverest Show On TV",1
We Know Which GIF Will Make You Laugh Based On Your Birth Month,1
33 Tips For Having The Best Sex Of Your Life,1
"What ""Bro"" Really Means",1
What Is Your Eyesight Score,1
These Hot Guys Holding A Puppy Will Make You Feel Things,1
"The Smiths, Kardashians, And Mary J. Blige Just Formed An Epic Squad",1
Can You Guess The Lana Del Rey Music Video From The Screenshot,1
21 Quotes From YA Heroines That'll Make You Feel Unstoppable,1
The Columbus Zoo Just Rolled Out Four Adorable Lion Cubs,1
18 Awesome Gifts For Your Best Friend Who's Over Valentine's Day,1
What's Your Favorite Movie From The '00s,1
J.K. Rowling Has Some Important Advice For Gryffindors With Anxiety,1
18 People Who Probably Regret Becoming Stock Photo Models,1
This Duo Covered Every Pop Hit Of 2015 In 3.5 Minutes,1
Can You Name These Movie Production Companies Based On Their Logos,1
9 Things I Wish Someone Had Told Me About Relationships In My Twenties,1
"The Meaning Of Life, According To 19 Normal People",1
"Which Zodiac Should You Date Based On Your Favorite ""Game Of Thrones"" Character",1
31 Ridiculously Awesome And Inexpensive Things To Ask For This Year,1
The Evolution Of Natalie Dormer,1
If Twentysomethings Solved Their Problems Like Video Game Characters,1
"Running Helped Me Cope With Depression, But Then I Got Injured",1
Which Marijuana Strain Should You Smoke Based On Your Zodiac Sign,1
22 Mesmerizing Pictures Of Dusk Around The World,1
The Transgender Dating Dilemma,1
24 Annoying Things Only Hairy Girls Will Understand,1
Can You Look At These Wedding Photos Without Yelling OMG WTF NO,1
A Tragic Love Story In 30 Pictures,1
21 Things Everyone Obsessed With CVS Knows To Be True,1
Can You Identify These Meryl Streep Movies By Their Amazon Reviews,1
Are You More Of A Broadway Stage Musical Or Movie Musical,1
"The ""Gotham"" Cast Gender-Swaps Iconic Batman Characters",1
Pictures That Prove Burning Man Is Actual Magic,1
Ellen Page Leads The Way,1
People Are Flipping Out Over Adele's Flip Phone In Her New Video,1
Sonakshi Sinha Snapchatted Herself Doodling And Accidentally Drew Kim Kardashian,1
Which Greek God Or Goddess Should You Hook Up With,1
OMG The Middle Finger Emoji Has Arrived And Here's How To Get It,1
A Gay Artist Quite Literally Schooled Someone Who Sent Him Hate Mail,1
What's The Best Meme About Being A Server,1
The 19 Best Horror Films Of 2015,1
Can You Solve These Logic Riddles,1
You Will Never Use Chopsticks A Different Way Again,1
When You Miss Your Friend,1
"Are You More ""Laguna Beach"" Or ""The Hills?""",1
This Is How You Actually Have A Happy Halloween,1
17 Gifts You Just Know Scully's Given Mulder On His Birthday,1
We Photoshopped Away The Features We Were Most Insecure About And This Is What Happened,1
"Someone Calculated How Much Money Jim Spent Pranking Dwight On ""The Office"" And It's Crazy",1
All The Looks At The 2016 Producers Guild Awards,1
"Here's What Would Happen If The Characters Of ""Harry Potter"" Had The Internet",1
This Post Is Supposed To Make You Feel Better Right Now,1
"Which Character From ""The Rocky Horror Picture Show"" Are You Based On Your Taste In Hot Dogs",1
8 Types Of Girls You've Danced With,1
Feel Better Than Ever With The BuzzFeed Health & Beauty Newsletter,1
Which Sassy Tree Are You Based On Your Zodiac,1
23 Wonderful Ways To Eat Cake This Winter,1
What's Your Worst Audition Horror Story,1
"What's The Funniest Moment From ""Toy Story""",1
"Here Are The ""Star Wars"" Films' Most Blatant Special Effects Changes",1
24 People Who Deserve A Promotion In Life,1
What Kind Of Adorable Are You,1
5 Men Talk About Their Struggles With Body Image,1
21 Ridiculously Tasty Treats Made With Baileys Irish Cream,1
21 Big Dogs Trying Their Best To Be Brave,1
Here's Why Kermit and Miss Piggy Actually Broke Up,1
Which Will Ferrell Movie Are You,1
Here's A Look Inside The Harry Potter Coloring Book,1
"6 Awkward Holiday Conversations You're Dreading, And How To Deal With Them",1
Love Actually Had A Heartbreaking Lesbian Plot That Got Cut From The Movie,1
13 People Who Seem To Really Be Struggling With This Wine Thing,1
10 Badass Hairstyles You Need To Try Immediately,1
Which Disney Channel Show Do You Actually Like Better,1
We Got Mac Lovers To Try A PC And This Is What Happened,1
17 Practical Things Every Girl Needs,1
25 Pictures That Prove Pumpkin Spice Has Gone Too Far,1
Do You Know Which Social Network Is Older,1
"17 Confessions From The Biggest ""American Horror Story"" Fans",1
16 Situations People Who Love Gossip Know Too Well,1
We Know If Your Crush Likes You Back Based On One Question,1
Here's How To Make The Most Magical Food Ever,1
13 Reasons Malia Obama Needs To Attend An HBCU,1
21 Things All Ulta Beauty Fans Will Understand,1
20 Times Emma Watson Shut Down Sexism In The Best Damn Way,1
Tell Us About The Most Ridiculous Thing You've Bought While Drunk Grocery Shopping,1
9 Bollywood Couples That We're Awkwardly Still Not Over,1
This 10-Year-Old Comedian's Act Is Hilariously Inappropriate,1
This One Question Will Tell You What People Love About You,1
A Man And A Woman Live Streamed The Same Moments To Show How Differently Women Are Treated Online,1
You Have To See This Trick That Will Magically Unclog Your Drain,1
What Weird Thing Do You Do To Stay Warm During Winter,1
22 Confessions From Erotica Writers,1
Britney Spears Or BS,1
"Which ""The Office"" GIF Are You Based On Your Least Favorite Quality",1
Here's Why Video Games Are Actually Healthy For You,1
This Is The Best Place To Get Dope Men's Clothes For Cheap,1
Get The Best Of BuzzFeed's Reporting With Our Sunday Stories Newsletter,1
"The Entire Original Cast Just Signed On For The ""Trainspotting"" Sequel",1
19 Times Bridget Jones Won At Everything,1
Which Albus Dumbledore Quote Should Be Your Life Motto,1
10 Places To Travel In 2016,1
24 Pictures That Will Make You Lose Faith In The Education System,1
How Many Lesbian Movies Can You Name From A Single Frame,1
Women Are Wearing Plastic Bag Onesies In Taiwan,1
23 Movies Older Than Today's Year 7s,1
Kate Mara And Jamie Bell Are Probably Dating And They Are So Adorable,1
Can You Spot The Real Makeup Product,1
"We Need To Talk About This Christening Speech From ""Jane The Virgin""",1
A Man Had A Three-Day Boner After Taking An Herbal Supplement,1
17 Winter Struggles Only Canadians Parents Can Truly Understand,1
"Which ""Crazy Ex-Girlfriend"" Character Are You",1
13 Of The Most Random Christmas Rap Songs Ever,1
20 Heartbreaking Confessions From People With Asperger's Syndrome,1
18 Pointlessly Gendered Products That'll Destroy Your Faith In Humanity,1
Drunk People Decorate A Christmas Tree,1
16 Beautiful Quotes That Will Inspire You,1
What Is Your Dessert IQ,1
Here's What Top Professional Models Look Like Without Makeup,1
"How Well Do You Know The Job Descriptions On ""The Bachelor/Bachelorette""",1
19 Gross Kitchen Habits You Probably Definitely Have,1
"OMG You Guys, There Is A Dress Version Of Those Mermaid Pillows",1
You Need To See This Video Of Alan Rickman Pranking Daniel Radcliffe,1
Watch How Dramatically Makeup Trends Have Changed Throughout History,1
These Billboards In Wyoming Might Make You Want To Get Tested,1
We Had Women Photoshopped Into Stereotypical Comic Book Poses And It Got Weird,1
An Open Letter To Anyone Who's Ever Tweeted Anything Mean About The Rock,1
What Color Is Your Aura Right Now,1
Can You Guess Which Drugstore Makeup Product Costs The Most,1
23 Ridiculously Clever Halloween Costumes Every TV Lover Will Want,1
Are You Poop Or Pee,1
How Do You Stay Fit In College,1
22 Things You'll Only Understand If You've Been On Holiday With Your Mum,1
17 Beer Fests Around The World That Aren't Oktoberfest,1
21 Very Honest Secrets From Virgins,1
13 Animals Who Are Way More Gangster Than You,1
22 Reasons Giraffes Are The Greatest,1
The Struggle Is Real When You're Buying Concert Tickets Online,1
If DJ Khaled's Snapchat Captions Were Motivational Posters,1
17 Celebs Who Drastically Dyed In 2015,1
19 Shirts That Pretty Much Sum Up Life,1
Should Leonardo DiCaprio Or Bradley Cooper Be Your Valentine,1
25 Years After The Great Missouri Earthquake That Never Happened,1
19 Insanely Cute Trays That Will Help Keep Your Things Organized,1
21 TV Relationships That Prove Different Hogwarts Houses Are Great Together,1
Which Decade Of J.Lo Are You,1
16 Excellent Alternatives To Netflix And Chill,1
"The First Trailer For Netflix's ""The Get Down"" Is Here And It's Incredible",1
If Young Adult Book Titles Were Honest,1
If Men In Bond Films Were Named Like The Women,1
"Check Out This Cool Ass Worm, It's A Christmas Tree",1
Are You More Light Or Dark Side Of The Force,1
Ava DuVernay Just Slayed An Elle Magazine Cover And It's Breathtaking,1
What Sex Move Should You Try On Your Man Tonight,1
The 16 Best Poetry Books Of 2015,1
This Is What Los Angeles Looked Like In Its Glory Days,1
24 Perfectly Cozy And Delicious Treats To Bake This Fall,1
Do You Conform To The Majority,1
What It Felt Like To Watch Trump's Speech As A Mexican-American,1
"21 Times Rose From ""Titanic"" Was A Terrible Human",1
13 Breads for Your Thanksgiving Table,1
21 Animal Vines That Will Make You Smile Every Time,1
The Only Way You Should Be Making Your Sweet Potatoes For Thanksgiving Dinner,1
"Ellen Absolutely Grilled Ben Higgins, AKA The Bachelor",1
The 25 Deepest Liam Payne Tweets Of 2015,1
10 Ridiculously Hot Doctors Guaranteed To Give You A Fever,1
Ellen DeGeneres And North West Brushing My Little Pony's Hair Is Just Adorable,1
Literally Just 10 Photos Of Selena Gomez Looking Flawless At Z100 Jingle Ball,1
Can You Figure Out This Cards Against Humanity Crossword,1
"Which Moment From ""The Simpsons"" Always Makes You Ugly Cry",1
17 Last-Minute Super Bowl Recipes That You Need In Your Life,1
22 Times Supermarkets Got Completely Out Of Hand,1
What Are You Like...Sexually,1
23 Situations Everyone Who Grew Up Shy Will Understand,1
This New Video Of A Dwarf Planet Will Make You Feel Like A Fucking Astronaut,1
"How Well Do You Know ""When Harry Met Sally""",1
What's The Funniest Infomercial Fail Of All Time,1
"I Spent 45 Minutes In The ""Bigg Boss"" House And Here's What I Learned",1
"Which Secondary ""Vampire Diaries"" Character Are You",1
13 Sushi-Themed Gifts Perfect For Anyone Obsessed With Food,1
This Woman's Lonely Christmas Cards Are Hilarious,1
Old Friends Senior Dog Sanctuary Is The Best Facebook Page Ever And You Need To Follow It,1
Watch These Americans Try Different International Food Combos,1
"Which ""Law And Order: SVU"" Character Are You Based On Your Zodiac",1
24 Gifts Only People Who Like Art Will Appreciate,1
Can We Guess If You'll Get Married This Year Based On Your Favorite Emoji,1
19 People Every Student At A Black College Will Recognize,1
Which Cartoon Family Do You Belong In,1
21 Confessions From Parents Of Teenagers,1
Just A Reminder Of What Everyone Wore On New Years In 2005,1
I Used The Crap Out Of The New iPhone 6s And This Is What Happened,1
What's One Thing You're Sick Of Hearing As An Introvert,1
We Tried To Have Sex With Ghosts And Here's What Happened,1
What Every Star Wars Fan Needs To See At Disneyland,1
23 Perfect Gifts For Anyone Obsessed With Butts,1
This Is How You Veggie Burger,1
Miss America Apologized To Vanessa Williams After 32 Years,1
For Everyone Who's OBSESSED With Ina Garten And Her Husband Jeffrey,1
What Was The Name Of Your Stuffed Animal Growing Up,1
Watch Your Favourite Comedians Perform For Their Toughest Audience Yet: 8-Year-Olds,1
Which Fictional Couple Are You And Your Partner,1
"21 Reasons You Should Follow ""Dogs Taking Dumps"" On Instagram",1
How Well Do You Know The Words To Adele's New Album,1
Matt Damon Taking Pictures Of His Daughters Is Every Dad Ever,1
24 Makeup Milestones For Anyone Obsessed With Beauty,1
18 Times Taylor Swift Made Us Jealous On Instagram,1
24 Times Ryan Reynolds Proved He Was The King Of Twitter,1
This Book Is For Everyone Who Loves TV As Much As Literature,1
14 Pictures Everyone Who's Been To An Indian Wedding Will Recognise,1
9 Ways To Save Your Sanity On The Wednesday Before Thanksgiving,1
Raise Your Kitchen Game With The BuzzFeed Food Newsletter,1
"15 Pets Who Ruined Christmas Because ""Fuck You, That's Why""",1
HBCU Homecoming Do's And Don'ts,1
This Texture Test Will Reveal A Hidden Personality Trait,1
"The President And First Lady Sang ""Happy Birthday"" To Usher",1
Here's A Minimalist Look At Some Of The Best Bollywood Movies From 2015,1
Gloria Steinem's Dedication In Her New Book Is Incredibly Moving,1
The 11 Best Celebrity Interactions On Instagram In 2015,1
"The Hard Lessons Catherine Hardwicke Learned From ""Twilight""",1
